Datum;    čas; min; Q;  č; typ; skv;  l;  b;   plo; pol; CV; SN;  RB
26.09.2023;8;48;3;23; Dac;24;100;10;718;460;31;65;432
26.09.2023;8;48;3;27; Hsx;2;83;18;93;51;10;11;88
26.09.2023;8;48;3;28; Cso;2;142;30;137;350;11;11;16
26.09.2023;8;48;3;30; Cso;2;80;-9;39;21;11;11;16
26.09.2023;8;48;3;31; Dac;61;78;-15;1037;585;31;83;1098
26.09.2023;8;48;3;39; Dai;22;60;-22;396;226;22;32;396
26.09.2023;8;48;3;40; Bxo;2;4;14;31;28;2;2;8
26.09.2023;8;48;3;1; Hsx;1;352;12;104;142;10;10;44
